Date,SettlementPrice
16/09/2016,2139.96
19/08/2016,2180.04
15/07/2016,2172.54
17/06/2016,2079.12
20/05/2016,2047.87
15/04/2016,2083.83
18/03/2016,2050.07
19/02/2016,1911.37
15/01/2016,1866.72
18/12/2015,2029.72
20/11/2015,2092.59
16/10/2015,2034.33
18/09/2015,1970.10
21/08/2015,2015.47
17/07/2015,2124.88
19/06/2015,2117.11
15/05/2015,2123.45
17/04/2015,2090.41
20/03/2015,2090.02
20/02/2015,2094.87
16/01/2015,1989.68
19/12/2014,2061.01
21/11/2014,2075.42
17/10/2014,1881.80
19/09/2014,2022.46
15/08/2014,1963.31
18/07/2014,1966.31
20/06/2014,1964.52
16/05/2014,1870.76
21/03/2014,1893.30
21/02/2014,1841.85
17/01/2014,1846.06
20/12/2013,1812.89
15/11/2013,1790.90
18/10/2013,1739.84
20/09/2013,1723.89
16/08/2013,1657.00
19/07/2013,1688.80
21/06/2013,1599.93
17/05/2013,1654.89
19/04/2013,1545.35
15/03/2013,1557.08
15/02/2013,1523.06
18/01/2013,1481.36
21/12/2012,1433.59
16/11/2012,1353.46
19/10/2012,1454.20
21/09/2012,1467.17
17/08/2012,1419.02
20/07/2012,1370.28
15/06/2012,1336.47
18/05/2012,1310.33
20/04/2012,1383.40
16/03/2012,1405.11
17/02/2012,1363.80
20/01/2012,1313.93
16/12/2011,1225.05
18/11/2011,1221.58
21/10/2011,1228.16
16/09/2011,1216.74
19/08/2011,1126.95
15/07/2011,1316.02
17/06/2011,1279.40
20/05/2011,1342.55
15/04/2011,1318.74
18/03/2011,1287.71
18/02/2011,1342.21
21/01/2011,1289.25
17/12/2010,1242.35
19/11/2010,1195.73
15/10/2010,1183.67
17/09/2010,1131.15
20/08/2010,1072.25
16/07/2010,1090.63
18/06/2010,1118.83
21/05/2010,1050.15
16/04/2010,1207.93
19/03/2010,1172.95
19/02/2010,1101.98
15/01/2010,1147.58
18/12/2009,1102.38
20/11/2009,1090.84
16/10/2009,1087.50
18/09/2009,1071.57
21/08/2009,1020.85
17/07/2009,940.03
19/06/2009,926.15
15/05/2009,891.06
17/04/2009,870.59
20/03/2009,789.40
20/02/2009,768.20
16/01/2009,859.37
19/12/2008,889.74
21/11/2008,763.45
17/10/2008,922.71
19/09/2008,1279.31
15/08/2008,1294.49
18/07/2008,1264.17
20/06/2008,1339.28
16/05/2008,1425.70
18/04/2008,1391.12
15/02/2008,1347.20
18/01/2008,1333.94
21/12/2007,1474.95
16/11/2007,1462.47
19/10/2007,1531.12
21/09/2007,1533.38
17/08/2007,1450.11
20/07/2007,1551.46
15/06/2007,1534.09
18/05/2007,1517.46
20/04/2007,1485.57
16/03/2007,1396.12
16/02/2007,1452.26
19/01/2007,1427.92
15/12/2006,1428.74
17/11/2006,1394.31
20/10/2006,1371.12
15/09/2006,1323.12
18/08/2006,1300.26
21/07/2006,1251.72
16/06/2006,1252.09
19/05/2006,1264.71
21/04/2006,1320.70
17/03/2006,1310.16
17/02/2006,1288.99
20/01/2006,1284.28
16/12/2005,1274.84
18/11/2005,1254.85
21/10/2005,1183.79
16/09/2005,1232.79
19/08/2005,1223.90
15/07/2005,1226.86
17/06/2005,1222.68
20/05/2005,1191.93
15/04/2005,1158.85
18/03/2005,1190.70
18/02/2005,1201.79
21/01/2005,1176.77
17/12/2004,1190.45
19/11/2004,1184.41
15/10/2004,1106.13
17/09/2004,1127.02
20/08/2004,1090.65
16/07/2004,1115.04
18/06/2004,1129.60
21/05/2004,1094.66
16/04/2004,1133.81
19/03/2004,1120.18
20/02/2004,1150.76
16/01/2004,1137.52
19/12/2003,1091.61
21/11/2003,1038.14
17/10/2003,1051.24
19/09/2003,1039.60
15/08/2003,991.05
18/07/2003,989.25
20/06/2003,1001.56
16/05/2003,943.62
21/03/2003,887.16
21/02/2003,840.98
17/01/2003,908.33
20/12/2002,891.11
15/11/2002,896.36
18/10/2002,873.57
20/09/2002,846.24
16/08/2002,923.82
19/07/2002,864.12
21/06/2002,991.33
17/05/2002,1100.82
19/04/2002,1130.25
15/03/2002,1158.60
15/02/2002,1116.54
18/01/2002,1127.53
21/12/2001,1147.30
16/11/2001,1144.46
19/10/2001,1066.62
21/09/2001,939.57
17/08/2001,1171.50
20/07/2001,1208.29
15/06/2001,1206.88
18/05/2001,1288.23
20/04/2001,1248.65
16/03/2001,1156.28
16/02/2001,1300.78
19/01/2001,1352.07
15/12/2000,1318.25
17/11/2000,1371.18
20/10/2000,1379.85
15/09/2000,1480.93
18/08/2000,1497.25
21/07/2000,1491.78
16/06/2000,1475.44
19/05/2000,1417.81
17/03/2000,1451.48
18/02/2000,1385.28
